user_id,product_id,user_rating
A2PAD826IH1HFE,9684,5
A23BAPE0GOEDLF,9684,5
A3QG48MKM7ZBOI,9684,5
AUM3YMZ0YRJE0,9687,4
A3GTFLYAPZEZ7M,9687,5
A3ORZGXT57LM9C,9688,5
ARK802FIIGSZN,9691,5
A3GBMDFG6C7516,9691,4
ALT9MTYTSPHI6,9691,5
A1300Y7BR4WK4Y,9691,5
A3GUZIX0ITZORF,9691,5
A2TYAL88IXRSEV,9692,4
ABH4G7TVI6G2T,9692,4
A1KWIDDYCTU2MC,9692,5
A1SMNK99BI7WTE,9692,4
ATVPDKIKX0DER,9696,5
A17ZW46H4YJ14H,9696,5
ATVPDKIKX0DER,9696,3
A3RCUW441E9UZA,9696,5
ATVPDKIKX0DER,9696,5
A2DVFHG099GUGE,9696,3
A1FZA9C5MVIWHE,9696,5
A31V264GZAE2OU,9696,5
AX91PQVLBFSF5,9696,4
A1KA0IAPVJRDZZ,9696,5
A3RCUW441E9UZA,9696,4
ACPLJ6XRXIZKD,9697,5
A2BSVGJZKD9TLX,9697,3
A2H9LUUCYE0KJC,9697,4
A2I17T9XB6LSGW,9697,4
AYPCUQS6ARWFH,9697,3
A2L8VMNMKSL1N0,9698,4
A12JSC9RWMGWUF,9698,5
A3A3D3K3B2E83N,9698,5
A28XM4RGN7GI8Q,9698,4
A1EX4ZLT0RVE4N,9698,5
A3KTP5CAJK5OXM,9698,3
A15IL47PQ9LDBQ,9698,1
A1NGQ619ARZ6FO,9698,3
A2TUZ6HJJED7SQ,9698,4
A36NE8UPMLBAVE,9698,5
A352V0YTERIDY8,9700,2
AVF69DVYU9B52,9700,5
A74GQWPE6EY02,9702,5
A28J9M74MWH6W7,9703,5
A2HQ8RTAJYEUJO,9703,4
A16S0CNPC88RXH,9705,5
A1HDZQLR9Y5X2A,9705,5
A3MPM2ITQJSFS5,9705,5
ATVPDKIKX0DER,9705,5
AF2QJ4IXLUL91,9705,5
A66Y9LWHRRE92,9705,5
A1KH5GDINGFQLF,9705,5
AZJAQ8LK7GVGC,9705,5
A3TWHY83Y8ET2,9705,5
A3BM6OGPXEVPW,9705,5
AL18NM11D67PU,9705,5
A262TFY27XMQS3,9705,5
ADBGL6KD8KJ2S,9706,3
A1P2NBM3P3TS2X,9708,3
ATVPDKIKX0DER,9708,4
A29MO64O1SY8GR,9708,4
A3RGXX4G91S1XR,9708,3
A1IFAE3IFIQL7Q,9708,2
A1AG1JY30ATJVN,9708,4
A1ESYWD9UOMMNE,9708,2
A2RW8ZVCXPCQMX,9708,2
A2DT6D4QYYACAR,9708,2
A1133ONLATLKSL,9708,4
A2X9ZBQXOX842K,9708,4
AE7TUOQEG3N26,9708,3
A1YJCOTBYED056,9708,5
AILS6BC0Y9KVY,9708,2
A1HXUEZO7V9FAW,9708,4
AJHFGRMVL5TBU,9708,2
A3HLUNEJUT3MSP,9708,4
A1RAZCVTMZ95UD,9708,5
A2E2R8N7UMTLJF,9708,3
A16DMCKV9RMQGI,9708,3
A1BX6W6ITX6Y8,9708,5
A3J3V21ZG1ZMYD,9708,4
AZCOCNYXMXWG7,9708,4
AQ8DU6XVA3USJ,9708,4
AKP40TIE5SVSQ,9708,4
A19N698DWTYPHD,9708,4
A3IT4QK7OVZ7WM,9708,5
A34D06JL7LC6MU,9708,5
A3UN6WX5RRO2AG,9708,4
A3NIFX24CV5IRA,9709,5
ATVPDKIKX0DER,9710,5
ATVPDKIKX0DER,9710,4
A3CN9CCJUNIPKT,9710,3
A262TFY27XMQS3,9710,4
AYC71H9ILJ2JB,9711,5
ATVPDKIKX0DER,9714,2
ACYFZZW98NSDE,9714,4
AG1LUFCO4YH4X,9714,5
ATVPDKIKX0DER,9715,5
A15H52OFAOPWZN,9715,4
A2K3M4GUZEN0U9,9715,4
ATVPDKIKX0DER,9716,5
ATVPDKIKX0DER,9716,5
ATVPDKIKX0DER,9716,5
A1VP9W6VWZ02H2,9716,5
AFROTXOELDM71,9716,5
A1NRWLU7O8R0SH,9716,5
AMS3TAI8V1F4N,9716,5
A1SO5V9A008K7Y,9716,5
A3A8P1IVK0CMNU,9716,5
ANVSK8EDBL41Q,9716,5
ATVPDKIKX0DER,9716,5
ATVPDKIKX0DER,9716,5
ATVPDKIKX0DER,9716,5
ATVPDKIKX0DER,9716,5
A1RPA1UXO8HMIB,9716,5
A2HB2BJOGQPSSM,9716,5
ATVPDKIKX0DER,9716,5
ATVPDKIKX0DER,9716,5
ATVPDKIKX0DER,9716,5
A1YWO0RWEUMM86,9716,5
ATVPDKIKX0DER,9716,5
ATS1IACZU5ODS,9716,5
ACHPIC7IS1N52,9716,4
A15237C5GEAWC,9716,4
ATVPDKIKX0DER,9716,4
AH47OKN8IMV19,9716,5
A20LFR3Q7HYHSI,9716,5
AMZ7N31GWKDOB,9716,5
ATVPDKIKX0DER,9716,5
AFROTXOELDM71,9716,5
ATVPDKIKX0DER,9716,5
A1NFJXJ89V939L,9716,5
A2FJAZT3YY2Y7X,9716,5
A2HM0BZWQRV1EF,9716,5
ATVPDKIKX0DER,9716,5
ATVPDKIKX0DER,9716,2
ADBBL6K9J2WXQ,9716,5
ATVPDKIKX0DER,9716,5
AT0JSDS7J1UID,9716,2
A2IXFIAOYWQZGK,9716,5
ATVPDKIKX0DER,9716,5
A3G2Q3VNH52DXN,9716,3
ATVPDKIKX0DER,9716,5
AO393S6E020TJ,9716,5
ALRZCMMHXDKVV,9716,5
ATVPDKIKX0DER,9716,5
A3DPZ30XER2Y6D,9716,3
A1Q5CRA6VES4S,9716,5
AT3HPRDUHI4LV,9716,3
A1X2CMC3BLY1C5,9716,4
ATVPDKIKX0DER,9716,2
A9PZMPDR0CS7X,9716,4
ATVPDKIKX0DER,9716,3
A3QW03PDF2W7JQ,9716,5
A2VUSZRJHCIBLN,9716,5
ATVPDKIKX0DER,9716,4
ATVPDKIKX0DER,9716,5
A1ORMQRCS4RDIN,9716,5
A20IEJFS8F6N8S,9716,5
A2TMMBLH935HMK,9716,5
ATVPDKIKX0DER,9716,5
A17MQIVONTTRVP,9716,5
ATVPDKIKX0DER,9716,4
ATVPDKIKX0DER,9716,5
AXHNVGLW1ZUPK,9716,5
A3US6VLDVENMAA,9716,5
A2X0LXKZBFVK0H,9716,5
A2Y8K7GP1QXUF4,9716,3
A332UEI9C325IM,9716,5
A3COAJKLPOKA7M,9716,5
A3GW4QRP0UJF58,9716,5
A2R3GBCJB1PKB3,9716,4
A2R3GBCJB1PKB3,9716,4
A1DD3SDW20LILR,9716,5
A1V0BKJVOHYH99,9716,5
ACWT1ITBI8NE0,9716,5
A3869CQLA4D5FP,9716,5
AG65V3LSYO191,9716,5
A2MOBMVHECYVLE,9716,4
AWELUVLGQZL3L,9716,4
A2JNALLXX8N92H,9716,5
AIY1NH1Z6EV3E,9716,5
A3NOKPNT03K7NE,9716,5
A39BAS6VFE2L5L,9716,5
A3FPS27DXXR2UA,9716,5
A2GM7CNKPRPFRR,9716,5
ARUKW4LWF25TW,9716,5
A2KCTDFMY3CCHL,9716,5
A2X13336LY3QNY,9716,5
AKTX6GALPRC1N,9716,5
A2CSNTGQ0A3IRN,9716,5
A18OF7WUJYNVLV,9716,5
A2KCTDFMY3CCHL,9716,5
A2HOXFF2VVAU5F,9716,5
APWAW7T85Y6DU,9716,3
A2VNM87BSFY504,9716,3
A28ZOUJ84UEX6G,9716,5
A3UJ50L3ST5G95,9716,5
AJZWVL4VXMIOQ,9716,5
A36N33R9SU0I4H,9716,5
A2JJVCE4MWPQX9,9716,5
ARVX4EBW6EFY4,9716,5
AJMQ7PQL5L089,9716,5
A3506TQ7T6S85C,9716,5
A36VI7HI62Z7DH,9716,5
A2AEITFD4X19LP,9716,4
A2CB9P6GNP3BXY,9716,5
A2YUZA24ORFJ02,9716,5
A2YUZA24ORFJ02,9716,5
A3E74KI062GNQ1,9716,5
A22DUZU3XVA8HA,9716,5
AJRFZ0VZ0LD26,9716,5
AN428DMC80HY3,9716,5
AC6IBYRNU0Y4Y,9716,5
A2PRVXTFMJGQ7O,9716,5
A39NKFA68S89JK,9716,4
AB6GGRADWIGUJ,9716,5
A1TWTULVD6F22O,9716,5
A1TWTULVD6F22O,9716,5
A3S1YIQQW7AZO,9716,3
A6JKEEHCMFNJ2,9716,5
A33O28H4WZO9VD,9716,5
A2AIPJAEC4VLCT,9716,5
A2LNC45164E5I8,9716,3
A2LNC45164E5I8,9716,3
A3OSYHEDYONR9I,9716,5
A1IANEBSMVGHS9,9716,5
AANIJZA2WL1Y2,9716,5
AANIJZA2WL1Y2,9716,5
A29J4GJ62ODI5J,9716,4
A3BIFMT9SH4J48,9716,5
A17DTSCCKY8F3Z,9716,5
A3A1A6KSQV2YVS,9716,5
A3075RVSKC27HU,9716,4
A3LWHTGUFOLH6C,9716,5
A2GG3731QK7BWV,9716,4
A7YWAF5JFZNVU,9716,3
A87B4CMJIYEYJ,9716,5
AZX713HMTJUJR,9716,5
A16W24LE1PQP1,9716,5
A1796YKFK5ZYQU,9716,5
A2DSXA1E02C86D,9716,5
A3MBJ9TIYG91OL,9716,5
A3GK9LT41X73NC,9716,4
AHXDBCUGUCEDO,9716,5
A3QA8WOV2MBBTW,9716,5
A24XAMHN2I6ETK,9716,2
A38CFWMG9D643N,9716,5
AYABUEJC2SEHQ,9716,5
A1YQXBOGY8W9WJ,9716,5
A3RHUVCF19H185,9716,5
A35PLM0LLD0XM9,9716,5
AB3TJAZLAA7HS,9716,4
A4VH04TA14CPE,9716,4
A2BBE67NDAQXW8,9716,5
A1WIIKJ9PM9HYJ,9716,5
AENXJM2CKEN5L,9716,5
A1N92S3DM1O7T2,9716,5
A253FGZ4IDJMEC,9716,5
A1VCPM2KFFL9TK,9716,1
A3SAUK0LTU8X6N,9716,3
A31IGVGLMCC6X5,9716,5
A31IGVGLMCC6X5,9716,5
A3I92PEEL1B62O,9716,3
A280OJ4UNRNIZM,9716,5
A2NNMTI7P7QKGU,9716,3
A1XTWXIMUCDGQE,9716,5
A2PV5F6V8TQ75J,9716,5
A1L4CL76B6OMZE,9716,3
A23GFTVIETX7DS,9716,5
A6B9SUHQ7H59Z,9716,3
AF6RB9GSFCDSG,9716,5
A3G0FJZBDH30F2,9716,5
A3G0FJZBDH30F2,9716,5
AMTADN8VCK6J2,9716,5
A1NACDHOQAX7JO,9716,4
A15LK8DSFQZZ52,9716,5
A2EVEO8Y8GOXG4,9716,2
A2R19NHW5GU14N,9716,5
A14453U0KFWF31,9716,5
A2M1MNG7G40V85,9716,4
A31WDOV3Q22ANV,9716,3
A3AYGXMH34R18Y,9716,5
A29Q7SRPP0N7CV,9716,1
A1HY4CVW8K1QFQ,9716,5
A14T9QS7YM27VZ,9716,5
A2QJY52LQ1DG8G,9716,5
A8BGJNYF45DR7,9716,3
A1TTU2H7X2PH96,9716,5
AJIM1RCXJBMMR,9716,1
A3LCDFLR7VO54,9716,5
ART2N8VDQWZ7N,9716,1
A4B4R0TBPAPC7,9716,3
A25L63QJRJR082,9716,5
A1PEJBBUMTFJCT,9716,3
A1ARA52HB238HT,9716,5
A3N2P0SQ0GH7UI,9716,4
A17DUCCY4D8J7S,9716,5
A25B8KPQIC3BID,9716,4
A22EBVK3EFF4ZD,9716,4
A3NBL1LVUAGU2,9716,3
A2JDXQCZE65BXF,9716,3
AO2VJII6IKI4C,9716,5
A36KY66DJM89J0,9716,5
ARUVMRRKP7F8T,9716,5
A2Y2T7UTIGG1GJ,9716,5
A1YO6M9NRIETLU,9716,4
A3LPMI7GGRU83E,9716,5
A5O2C65EPMPXP,9716,4
AODRCINZ9J9Y7,9716,3
A1WHAJUBDQFM3Y,9716,5
A2MMR2ACZ0B2QW,9716,4
A2HW3HFAEX4JN3,9716,3
A3V4WKCFT9SQZM,9716,5
A1P13R5K96X5NU,9716,3
A1LJAPUGWG70K3,9716,4
A2CFAJ8IRQE8LU,9716,3
ARQM6KQX0PMAS,9716,5
A1P1WJTZGC955H,9716,5
A19U9X6UDE61KL,9716,5
A1CR8KTHI9S9I5,9716,5
AHUTJRP8DVDGF,9716,5
A3D7L0R1281COX,9716,5
APTUP1FRGG7J3,9717,5
A3J0B963XGANUK,9717,5
ATVPDKIKX0DER,9717,5
ATVPDKIKX0DER,9717,4
A1HP4GBWAJ426S,9717,5
A2UW66O4O26YEX,9717,5
A1NL08QH7YWNLP,9717,5
A1S193XFXZ6MNJ,9717,5
A3JSVKIQBH2NN7,9717,5
A21DF35B7GOJLG,9717,5
A3RAD9BMFZBBCF,9717,5
A2P7K6SCEQ5GH9,9717,5
A3MHPOTFZ5SQZS,9717,5
A3E8V347DZ0ZIZ,9717,5
A33K2M6CNQGO75,9717,5
A250AF5GSB9FS2,9717,2
A21TYPRV0SRR0U,9717,5
A30O1I5DVTXPOC,9717,5
A33KG43KFN9I3A,9717,5
A27OOG074QKNA6,9717,1
A2UTE5KQO9GNCR,9717,5
A24109XD5J64X3,9717,5
A22W23EULGIMBJ,9717,5
A19KJ5N3EZCZFC,9717,5
A1IV3OJ6YBL348,9717,5
A3QPTDHNP7K3CY,9718,5
A2GTJJX165CX6U,9718,4
A1TO68VWWBHS0G,9719,5
A1738XRMP454HG,9719,5
A3CN9CCJUNIPKT,9719,5
A1RF91FJZ1XS8G,9719,5
A2AGY8NK6JPLP3,9719,5
AL7S92NT280MV,9719,5
A2ZDIGA3ZBXLAF,9719,1
A3KWF4FGGFDWRF,9719,5
A2HFH2TFTH8AU5,9719,4
A24VEJ7WTI6AME,9722,5
AYGGRCBG8H43Q,9722,5
A1F4OHW988WFR2,9722,5
A31Z1EBF130RZC,9722,2
AEWRCLWGGFS4J,9722,5
A3UN6WX5RRO2AG,9722,5
A122324VPLH2TK,9722,5
A19S8X5Y7EGIXP,9722,5
ATVPDKIKX0DER,9723,4
ATVPDKIKX0DER,9723,5
A1VVPC5NAND1NI,9723,5
AENO633EZJ0SM,9723,5
A2GZTFVDANOAFW,9723,5
A2S2WP8WK0CYVF,9723,5
A1M2HIAC12F1ZM,9724,5
A2A7NHE5HTK79N,9724,5
A3NZSCIMAO0E7V,9724,5
A3LDIY9SR3E6L5,9724,5
A199LZ6EFQML4E,9724,5
A2GZR6W8RRCUUY,9724,5
A1GIIPXONCEEHP,9724,5
A121KILIQOOR26,9724,5
A2EC5M80VELW22,9724,5
A14CWMXH8UTAFF,9724,5
A2XEUFT3BRDZHW,9724,3
AL32J2RFFO470,9724,5
A280GY5UVUS2QH,9724,5
AO26U6AZ0RKA6,9724,5
AOIZTMAHGSH0Z,9724,5
A3RUWXF6T2K1U4,9724,5
AXZRD5LGDPLHY,9724,5
A26TWY9AD935HC,9724,5
A3MACIC3T09VW,9724,5
A1OXYQ95ASQS8G,9724,5
A1Q0HC24KF2N2W,9724,3
A2NRTP64MHLQ2X,9724,5
AK6YFKFZ1CTYS,9724,5
A22Z6QLQ13KC7E,9724,5
A172G0HLBFV1JI,9724,5
A2HDBDFX1SJ516,9724,5
A39W6I1F8S0ZZ9,9725,5
A6X43T5M6KJDR,9725,5
AXLZCC6VGOT6,9725,5
A14A7XBZM4QUEI,9725,2
A1IXG7FPS1N3M7,9725,5
A36NHJPD24UMGJ,9725,4
A2I1RJP9SCFKX7,9725,5
A1E3DOTKKT70ER,9725,5
AD4XSEKD62S2H,9725,5
A3RJHYXZGG215G,9725,5
A2D3MR07NZRXJ5,9725,5
ASDKZH9G7VWCP,9725,5
A2T049UQONS0OY,9725,5
A12DDZCUHJ8SS0,9725,5
ATVPDKIKX0DER,9726,4
A3JFKI023ADUWM,9726,5
ATVPDKIKX0DER,9726,5
A2NQ95RW02X0H0,9726,5
A31NOUHTEUI60U,9726,1
AUIQ4K47Q6Y08,9726,3
A1VJHJAQWCAMT0,9726,5
A3NG3IWQSNNMHD,9726,4
A3BXNHV107VHK7,9727,5
ATVPDKIKX0DER,9727,5
A2TOFNA3TWMOJX,9727,5
A213I3BOGIHC7O,9727,5
A3J89I5M1E27CQ,9727,5
A1OUKWRTPO7EK6,9727,5
ABKQ9BWLNAZRY,9727,5
AA36EGY6OSCT3,9727,5
A8AC93K0Z91UK,9727,5
A10B8MKCY4ROWV,9727,5
A3IFTKO96LGD3H,9727,5
A3AFBZR97NSM5T,9727,5
A2H5TD9IQ2AYJ8,9727,5
A3DG7VXDTJPIRZ,9727,5
ATVPDKIKX0DER,9728,5
ANDI5MTZW9OM8,9728,5
A2PMSSLBT4EIY1,9728,5
A3IA1LVU4RVI9I,9728,5
A2IYLICOA9YQRS,9728,5
A2YHSS885FYIE7,9728,1
ATSNSN593RYIG,9728,1
A34T7XJW8VR11D,9728,5
AGMNALJ4ZRPCK,9728,5
ATSNSN593RYIG,9728,1
A3TTQLL73DFLVG,9728,4
A3N5O6UXDGQF3O,9728,5
A2JIJ4XFVCXJMP,9728,5
AUUGVHCZ8UEM1,9728,1
A255EH1L8IA7OO,9728,5
ANKMRV9WVHB7A,9728,5
A1DXKS7NSKAMRM,9728,5
A2HYY64SZ1TR31,9728,4
ATICYFDO1ODGM,9728,5
A1AKVA0WE49XGA,9728,5
AAWEQWZEEVJW,9728,5
A3MBOBGBF84ZMX,9728,1
A13910TC3NZ6LE,9728,4
A2RQXVY3FL8BVZ,9728,3
AR9750ZV0IPUZ,9728,2
A3A4J9GOBJ0PBR,9728,1
A12LGOAKI6SERQ,9728,4
A23PCEL26412R1,9728,4
A3ARVMKYWQ0X3S,9728,5
A28G01KSO2R61J,9728,5
A23S1XM2LCOX6Z,9728,5
A2YQVH5XGGWBHP,9728,4
A2GPPDA3XW8BDV,9728,5
A36ZYVT1OOEN4Z,9728,5
A1JQESTQJGPM7A,9728,5
AYF8WVOQ1L5VJ,9728,1
A2HJZ2KN9YA9L2,9728,5
A3HRX4XWYZ3PEC,9728,5
A2SANXBJ954XIL,9728,3
A14PEZOFSJFIC0,9728,5
A105WVJJZI3AG9,9728,2
A2SZ0S0SSBQJX9,9728,5
A1MB3I9VZT5N5E,9728,4
ARFJJ33ZNJQ5Y,9728,5
A364CFGW3USV56,9728,1
A2AJUX70GIZWKV,9728,5
A2KF1G6O1Y5ME8,9728,5
A2W9J1ZCL5N1ZB,9728,2
AR4K3EFCNI0TE,9728,1
A19ZXK9HHVRV1X,9728,4
AUT82TBKQF46J,9728,5
A3IDIV1D21D3KT,9728,2
A28OOVO7I5AVMM,9728,5
AYJWSO8WPCMC3,9728,3
A3CZRSKCIUSX90,9728,5
A3IIAY157AVWVK,9728,3
A3F38O8QPKZMWR,9728,5
A34ZRDJ51VLE8T,9728,4
A2X11V033BMZGX,9728,5
A2W8GURWX2CGQ6,9728,5
A1935MTY2YEK5X,9728,4
A29IRS7ET5Q9RT,9728,5
A2NJO6YE954DBH,9728,4
A30LSXMACE06J9,9728,4
A2J1FF8M4OC3X6,9728,2
A3UN6WX5RRO2AG,9728,5
ABQPBY4VNK40Y,9728,4
A2MSOMM8D4XHDL,9728,5
AV24OH6HERJO2,9728,5
AV24OH6HERJO2,9728,5
A27CFNHYZG6WS8,9728,4
A106016KSI0YQ,9728,4
A2SBGTE825H1N3,9728,5
A25PP5MCS3UVL4,9728,5
A1GN8UJIZLCA59,9728,5
A1J2931UBBJPXM,9728,4
A12YAE2VL81A5W,9728,4
A3AGIOKDN01U4U,9728,5
A1A2PKQ1LLZWHY,9728,5
A3L9JZE6GFXR7Q,9728,5
A6DYFRUF77G86,9728,5
A2SFKA5PGV9M3T,9728,5
A152C8GYY25HAH,9728,4
A2SOBKDCENPYZP,9728,4
APEW6PP9IGLL5,9728,5
A31141AHI8GGK6,9728,5
A334QKDMK2BW17,9728,5
A1QL7N6E8VR1WY,9728,5
A10QWHMXTD7O39,9728,4
A1PD46QIEZ7Y13,9728,5
A2RZXOMENL8YWJ,9728,3
A2YHZJIU4L4IOI,9728,5
A3E51RY6Z6E79D,9728,5
A301UQO9WS7ANI,9728,3
ANNMHVOXZQU2K,9728,5
AEY2513DA7DCT,9728,4
A2ZM9BGE3K3SY2,9728,4
A3NFHA4PRM6QCU,9728,5
AODVR7ERCWT6N,9728,4
A319SKSB556033,9728,1
ABO2ZI2Y5DQ9T,9728,3
A1O5WCL3MNA8DN,9728,4
A1KT1GWCW8F80,9728,4
A2484QO3SW2ULA,9728,5
AC8JTBIOS10YO,9728,5
A2JAKHFYI88ZX0,9728,5
AZI5IYN98S4LZ,9728,5
A2B73CL3QSYWLB,9728,4
A3Q3DPQ38DXI4C,9728,4
A20EEWWSFMZ1PN,9728,4
A6LT4XK3M0487,9728,4
A3JG68T4FP07NX,9729,5
ATVPDKIKX0DER,9729,4
A3VYCKTB2B523K,9729,4
A24RJ5COHG0JDX,9729,5
A31QLSGDGB30H5,9729,3
A37F1G84K35FCZ,9729,5
A93YIDM25AOEE,9729,5
AHLOWKHQC6ZWF,9729,5
A1F7BYQ24D5H86,9729,5
A97BAOAOLNJKE,9729,5
A3CKX6SG2JDTUF,9729,1
AOKQMLZC8M8IL,9729,5
AMBKV1UL99CJ0,9729,3
AMBKV1UL99CJ0,9729,3
A3FJGS2G4O0CP,9729,5
A9MAUO67ABVOB,9729,3
A1RR6YC4PN0OOF,9729,5
A1V0JW3M3T2M5B,9729,5
ABE2XXQSHHNW5,9729,5
A23U9BJML2IO2M,9729,5
A2MH11P1W2K9N4,9729,4
A30X5BRGZBLXXV,9729,3
A2PID9YLZK4VTT,9729,1
A31OFVIZ6N6FBG,9729,4
A3UPZJXT3P3IXN,9729,4
A15DCAAQGT2QO8,9729,5
A1A2H5FEDJO6WK,9729,3
A1BBE85YKFN1F3,9729,5
A2WA5UE5V2L7KU,9729,3
A39AWL2FKWDFK6,9729,4
A3D1GZ2IKWDOPX,9729,4
A3I7IJPMWO54ME,9729,5
A3ZBIUB7SXTYC,9729,3
AVLC0BRVIBONA,9729,5
A109E01LB4H38F,9729,4
A2GJT59RQYHAOH,9729,3
A37EYFLMJ9NYFC,9729,2
A3KHCI0WAXYH4O,9729,5
A3RVR6XIMZVYQR,9729,5
A2BVOH38QYAH9D,9729,3
A39FUSW3GAZQLS,9729,4
A3GV59RYIDZW9A,9729,1
A21FN332TFYLER,9729,5
A2B3V0VT3GZENQ,9729,5
A2HMAN52EBG3NM,9729,3
A2LC446VWY99ZF,9729,4
A3VWA6FJM6LHMD,9729,4
AK75C8N53MUW1,9729,2
A27DEZ84DXDV1,9729,5
A3JVKD6NNJ6ZS4,9729,2
A3O1HN5BMAUQFW,9729,4
A3RF9AYOSWI3R0,9729,5
A3NFCQ8XHT4L8U,9729,5
A1Q0UFY6YKH3V,9729,4
AO0WWT8UWF452,9729,4
A3BURX924N2RTN,9729,5
A4EKRD75OGQXO,9729,4
A2GWV199ADM07W,9729,5
A2FC4NDU33TZQS,9729,5
A2I48HZOIT5YMC,9729,1
A2LJYPG8FTZ72,9729,5
A2HHRGZSA925XM,9729,5
A1EDWYILOMZ5RO,9729,4
A344EQ326LAYK5,9729,5
A3ADYEI6BYUQLV,9729,5
ARQBJ5FM9U6LF,9729,5
A1LZKSH86ZJ4U5,9729,3
A3H7FU9IQ6BVKV,9729,5
A6JIGDQHX9QT9,9729,1
ACKY5SHAJY9FC,9729,4
A1UZ0170G0QTD9,9729,5
A269ETV8DJ2DWA,9729,5
A3KSGIAOZLCQU1,9729,5
A7EBRSLJU7ALZ,9729,4
A1SRHLOKIMTEON,9729,5
ADDW8Z46P3SW3,9729,5
A3B11IZBX4AV6H,9729,5
A12NG14CFR27WQ,9729,4
A1G7NDX41HAYVB,9729,4
A1I9TGW512GSXY,9729,5
A2C8PKA26ICFCP,9729,4
A3KXFQQFBPJTQE,9729,5
A23DYD98OG21YT,9729,5
A34DU9RMVORQAU,9729,5
A358U9STAMAF7O,9729,5
A3R01UQB80L2TO,9729,3
A3HU874Q05B4UV,9729,5
A1U9BWPNNSJRTM,9729,3
A1OXJYZZ2B4FU9,9729,5
A3F80FGWGIF3IN,9729,4
A1IXC1MCDLPLJU,9729,5
A1IXC1MCDLPLJU,9729,5
A1KN2GF8YDD4TK,9729,5
A33OKQWSYHAUVK,9729,5
AVU4YZCYMDAUY,9729,3
A3NI791KXWLYEZ,9729,3
A1S5CR6WAX290F,9729,5
A2155UHHJJW1VS,9729,4
A2SY2H3L49PGKN,9729,4
A20JZNHHLP0A8G,9729,5
A1BXV2UWNOFUMW,9729,5
A1H3UU4KA80T1E,9729,5
A1L01ZCHF80O5O,9729,3
A1V2Q23Z2NXI14,9729,2
A313T6QHOC5ZE,9729,4
AIG7JR0AQCUGM,9729,3
ALLJJYM4D1ZAT,9729,4
AX4TWUI825DLN,9729,4
AD43X6L8PH1OI,9729,2
AWY7EO3T9Q7OM,9729,5
A1H6B0NDF0T2GZ,9729,2
A3LZGLA88K0LA0,9729,5
A1XUR4TFFSYH0D,9729,5
A1ZRN80UFKNX29,9729,4
A2P86BM9QDL8E8,9729,5
A3T1AUQ7GW7HHG,9729,5
A254GNM79OFURM,9729,5
A9CQMFP2U0W4B,9729,5
AFAZJF4H4OTQA,9729,5
ATVPDKIKX0DER,9729,5
A1RD7GAEXH8BE5,9729,4
A2N5A8TBKNI7AG,9729,5
A9HBHDQJRKVPA,9729,5
A42CXAMOXHFVL,9729,4
ATVPDKIKX0DER,9729,4
A321TXA89Q1DHZ,9729,5
A1JKID61NVRPK6,9729,5
A1O0VF06ONZ8ZD,9729,5
A3LH7E7RRPR9S,9729,4
A1TSN88AAAIHIX,9729,4
AA7AX8KJQBUJC,9729,4
A1D0V9EVJQMXIK,9729,2
A2VWFKCBXT7OWT,9729,4
A1UZBQFZIVTPBI,9729,5
A25NE4ZT5J6SKE,9729,4
A1ECMEQVLBKHQH,9729,3
A25MSK1HEEQNEF,9729,3
A3B3ZE5W0YP11Q,9729,4
A34Q2VIG9W5CN,9729,5
A3UCKI363Y2I9X,9729,4
A1ZZ1VTN5VAZDG,9729,2
A22S202HS5ZUWV,9729,5
A1QQ1VLRYATBHV,9729,5
A3L9LMUOFH4RMZ,9729,2
A1QSMN5KYI641A,9729,1
A3MSMGOMPNXLPJ,9729,5
A2ZGQPQM165BZ3,9729,2
AO3XWMYG3ZTZE,9729,5
A2SB632JIJBAYE,9729,4
A2MNJN92QFLSWJ,9729,2
A3BCV890NYGNJS,9729,3
ACWS0DOL5I30H,9729,4
A21MHKRYQW3W7O,9729,5
A3H4AKDLRUAQ5W,9729,1
A34TDJ4LVBMP4M,9729,4
A3CK0ON5VN1ZT4,9729,1
A1QGBJ7P6G5ATS,9729,5
A1LJA1LI6EZ6DN,9729,5
A2J6F6RFAPFC5C,9729,1
A3P3UOHYBFRGJN,9729,5
AU88NQJV8UAQY,9729,5
A245R8P99B5YD4,9729,1
AJSS3TCIEVL79,9729,4
A3THIZJKE20RTO,9729,1
A364G9FOKZKBB7,9729,4
A4B3QO92AW2JV,9729,5
A1B79LFH1NLLU8,9729,5
A3P09W16IOBLFY,9729,3
A15IBMTZVQXY8F,9729,4
A3T4WJCVDVCCHD,9729,3
A1XSNWBTABDCD2,9729,1
A3V56XDM23O0BB,9729,3
A30B8DOR8U4LH,9729,3
A4FE1E5P8V34G,9729,4
AH7CVVQNBWHC9,9729,4
AE3OU1KHNV7BH,9729,3
AL28TLGEEEZZ,9729,2
A4PFFHD4PY8WG,9729,1
AA1XFKL5XFG6D,9729,4
A1QY7UY2L0U9RT,9729,5
A1K5K5K3F01210,9729,2
A2XQ3V5CBVOUDZ,9729,4
A3PKXY1Z887MB9,9729,5
A9ZKH0AR5PHRS,9729,1
A4ZP1D280IHNL,9729,4
A3DGB4HN3QCGAL,9729,4
ACW8KOM9DXDP7,9729,5
A1AY9YCE3TSRU9,9729,4
A12X1VN7QQNPPC,9729,4
AA0XT40SCGRPJ,9729,4
A302T8JYQ1F240,9729,3
A23JFHWY50HPFY,9729,4
